security,recorded_at,score,signal,model
HPWR.N0000,2026-03-10T04:18:37.000Z,0.3480047881603241,HOLD,transformer
HPWR.N0000,2026-03-12T04:01:33.000Z,0.3435616195201874,HOLD,transformer
HPWR.N0000,2026-03-12T13:24:56.000Z,0.33823421597480774,HOLD,transformer
HPWR.N0000,2026-03-16T04:07:31.000Z,0.33762234449386597,HOLD,transformer
HPWR.N0000,2026-03-25T08:30:05.000Z,0.35611850023269653,HOLD,transformer
HPWR.N0000,2026-04-10T04:46:37.000Z,0.3589998185634613,HOLD,transformer
HPWR.N0000,2026-04-10T05:39:53.000Z,0.3758727014064789,HOLD,transformer
HPWR.N0000,2026-04-15T05:17:07.000Z,0.36573678255081177,HOLD,transformer
HPWR.N0000,2026-04-15T06:54:58.000Z,0.3541913628578186,HOLD,transformer
HPWR.N0000,2026-04-15T08:42:30.000Z,0.3544723391532898,HOLD,transformer
HPWR.N0000,2026-04-15T09:04:53.000Z,0.3508090674877167,HOLD,transformer
HPWR.N0000,2026-04-15T09:05:17.000Z,0.3435346186161041,HOLD,transformer
HPWR.N0000,2026-04-15T09:18:32.000Z,0.34216007590293884,HOLD,transformer
HPWR.N0000,2026-04-15T09:19:54.000Z,0.3410424590110779,HOLD,transformer
HPWR.N0000,2026-04-15T09:33:46.000Z,0.3569755554199219,HOLD,transformer
HPWR.N0000,2026-04-21T04:04:31.000Z,0.35788363218307495,HOLD,transformer
HPWR.N0000,2026-04-21T06:51:09.000Z,0.3558911383152008,HOLD,transformer
HSIG.N0000,2026-01-03T20:13:55.000Z,0.3555925786495209,HOLD,transformer
HSIG.N0000,2026-01-03T20:13:55.000Z,0.3642367720603943,HOLD,transformer
HSIG.N0000,2026-01-03T21:12:02.000Z,0.374543160200119,HOLD,transformer
HSIG.N0000,2026-01-05T04:19:53.000Z,0.36996763944625854,HOLD,transformer
HSIG.N0000,2026-01-05T05:32:23.000Z,0.3602704703807831,HOLD,transformer
HSIG.N0000,2026-01-05T06:40:24.000Z,0.3636970818042755,HOLD,transformer
HSIG.N0000,2026-01-05T07:32:44.000Z,0.34997546672821045,HOLD,transformer
HSIG.N0000,2026-01-05T08:28:27.000Z,0.35561496019363403,HOLD,transformer
HSIG.N0000,2026-01-06T04:52:39.000Z,0.3544218838214874,HOLD,transformer
HSIG.N0000,2026-01-06T07:22:58.000Z,0.35013556480407715,HOLD,transformer
HSIG.N0000,2026-01-06T08:54:20.000Z,0.3493315279483795,HOLD,transformer
HSIG.N0000,2026-01-07T06:48:25.000Z,0.35483992099761963,HOLD,transformer
HSIG.N0000,2026-01-08T05:48:37.000Z,0.3566127419471741,HOLD,transformer
HSIG.N0000,2026-01-13T07:15:56.000Z,0.3496273159980774,HOLD,transformer
HSIG.N0000,2026-01-27T11:26:29.000Z,0.3348632752895355,HOLD,transformer
HSIG.N0000,2026-01-29T15:37:26.000Z,0.34725648164749146,HOLD,transformer
HSIG.N0000,2026-02-01T11:25:00.000Z,0.36590009927749634,HOLD,transformer
HSIG.N0000,2026-02-01T11:25:02.000Z,0.3624749481678009,HOLD,transformer
HSIG.N0000,2026-02-03T04:26:49.000Z,0.36285918951034546,HOLD,transformer
HSIG.N0000,2026-02-03T07:25:44.000Z,0.3547782003879547,HOLD,transformer
HSIG.N0000,2026-02-03T09:08:56.000Z,0.3566746115684509,HOLD,transformer
HSIG.N0000,2026-02-06T04:30:45.000Z,0.34790241718292236,HOLD,transformer
HSIG.N0000,2026-02-06T04:48:12.000Z,0.3516590893268585,HOLD,transformer
HSIG.N0000,2026-02-10T04:05:24.000Z,0.3479953706264496,HOLD,transformer
HSIG.N0000,2026-02-24T06:43:24.000Z,0.3575723171234131,HOLD,transformer
HSIG.N0000,2026-03-06T08:11:39.000Z,0.3406089246273041,HOLD,transformer
HSIG.N0000,2026-03-09T04:00:59.000Z,0.3463565409183502,HOLD,transformer
HSIG.N0000,2026-03-09T08:57:40.000Z,0.35164499282836914,HOLD,transformer
HSIG.N0000,2026-03-10T04:10:27.000Z,0.3427117168903351,HOLD,transformer
HSIG.N0000,2026-03-10T04:18:37.000Z,0.3591185212135315,HOLD,transformer
HSIG.N0000,2026-03-12T04:01:33.000Z,0.35401561856269836,HOLD,transformer
HSIG.N0000,2026-03-12T13:24:56.000Z,0.3651229739189148,HOLD,transformer
HSIG.N0000,2026-03-16T04:07:31.000Z,0.3653584420681,HOLD,transformer
HSIG.N0000,2026-03-25T08:30:05.000Z,0.3614402115345001,HOLD,transformer
HSIG.N0000,2026-04-10T04:46:37.000Z,0.37759435176849365,HOLD,transformer
HSIG.N0000,2026-04-10T05:39:53.000Z,0.35124966502189636,HOLD,transformer
HSIG.N0000,2026-04-15T05:17:07.000Z,0.33984509110450745,HOLD,transformer
HSIG.N0000,2026-04-15T06:54:58.000Z,0.3492489159107208,HOLD,transformer
HSIG.N0000,2026-04-15T08:42:30.000Z,0.359488308429718,HOLD,transformer
HSIG.N0000,2026-04-15T09:04:53.000Z,0.37704741954803467,HOLD,transformer
HSIG.N0000,2026-04-15T09:05:17.000Z,0.3790021240711212,BUY,transformer
HSIG.N0000,2026-04-15T09:18:32.000Z,0.37943601608276367,BUY,transformer
HSIG.N0000,2026-04-15T09:19:54.000Z,0.37951594591140747,BUY,transformer
HSIG.N0000,2026-04-15T09:33:46.000Z,0.38253647089004517,BUY,transformer
HSIG.N0000,2026-04-21T04:04:31.000Z,0.3825501501560211,BUY,transformer
HSIG.N0000,2026-04-21T06:51:09.000Z,0.3611662983894348,HOLD,transformer
HUNA.N0000,2026-01-03T20:13:55.000Z,0.32492876052856445,SELL,transformer
HUNA.N0000,2026-01-03T20:13:55.000Z,0.32295721769332886,SELL,transformer
HUNA.N0000,2026-01-03T20:13:55.000Z,0.32106220722198486,SELL,transformer
HUNA.N0000,2026-01-03T20:13:55.000Z,0.32106220722198486,SELL,transformer
HUNA.N0000,2026-01-03T21:12:02.000Z,0.32106223702430725,SELL,transformer
HUNA.N0000,2026-01-05T04:19:53.000Z,0.32106223702430725,SELL,transformer
HUNA.N0000,2026-01-05T05:32:23.000Z,0.34022533893585205,HOLD,transformer
HUNA.N0000,2026-01-05T06:40:24.000Z,0.35762062668800354,HOLD,transformer
HUNA.N0000,2026-01-05T07:32:44.000Z,0.3694780766963959,HOLD,transformer
HUNA.N0000,2026-01-05T08:28:27.000Z,0.37260231375694275,HOLD,transformer
HUNA.N0000,2026-01-06T04:52:39.000Z,0.35136130452156067,HOLD,transformer
HUNA.N0000,2026-01-06T07:22:58.000Z,0.35243159532546997,HOLD,transformer
HUNA.N0000,2026-01-06T08:54:20.000Z,0.37060973048210144,HOLD,transformer
HUNA.N0000,2026-01-07T06:48:25.000Z,0.3647434115409851,HOLD,transformer
HUNA.N0000,2026-01-08T05:48:37.000Z,0.3865259885787964,BUY,transformer
HUNA.N0000,2026-01-09T04:05:56.000Z,0.3823895752429962,BUY,transformer
HUNA.N0000,2026-01-13T07:15:56.000Z,0.3837379515171051,BUY,transformer
HUNA.N0000,2026-01-27T11:26:29.000Z,0.37159839272499084,HOLD,transformer
HUNA.N0000,2026-01-29T15:37:26.000Z,0.35272425413131714,HOLD,transformer
HUNA.N0000,2026-01-30T04:02:28.000Z,0.35856083035469055,HOLD,transformer
HUNA.N0000,2026-01-30T04:07:10.000Z,0.3620177209377289,HOLD,transformer
HUNA.N0000,2026-02-01T11:25:00.000Z,0.3598922789096832,HOLD,transformer
HUNA.N0000,2026-02-01T11:25:02.000Z,0.3516415059566498,HOLD,transformer
HUNA.N0000,2026-02-02T04:14:40.000Z,0.3502352833747864,HOLD,transformer
HUNA.N0000,2026-02-03T07:25:44.000Z,0.35956519842147827,HOLD,transformer
HUNA.N0000,2026-02-03T09:08:56.000Z,0.3622172176837921,HOLD,transformer
HUNA.N0000,2026-02-06T04:30:45.000Z,0.35897302627563477,HOLD,transformer
HUNA.N0000,2026-02-06T04:48:12.000Z,0.35389870405197144,HOLD,transformer
HUNA.N0000,2026-02-24T06:43:24.000Z,0.35240012407302856,HOLD,transformer
HUNA.N0000,2026-03-06T08:11:39.000Z,0.3651699423789978,HOLD,transformer
HUNA.N0000,2026-03-09T04:00:59.000Z,0.34637945890426636,HOLD,transformer
HUNA.N0000,2026-03-09T08:57:40.000Z,0.3633522093296051,HOLD,transformer
HUNA.N0000,2026-03-12T13:24:56.000Z,0.36974427103996277,HOLD,transformer
HUNA.N0000,2026-03-25T08:30:05.000Z,0.3725970983505249,HOLD,transformer
HUNA.N0000,2026-04-10T05:39:53.000Z,0.3491806983947754,HOLD,transformer
HUNA.N0000,2026-04-15T05:17:07.000Z,0.38666245341300964,BUY,transformer
HUNA.N0000,2026-04-15T06:54:58.000Z,0.3850569725036621,BUY,transformer
HUNA.N0000,2026-04-15T08:42:30.000Z,0.3804924190044403,BUY,transformer
HUNA.N0000,2026-04-15T09:04:53.000Z,0.3791799247264862,BUY,transformer
HUNA.N0000,2026-04-15T09:05:17.000Z,0.37790602445602417,HOLD,transformer
HUNA.N0000,2026-04-15T09:18:32.000Z,0.375072717666626,HOLD,transformer
HUNA.N0000,2026-04-15T09:19:54.000Z,0.37435784935951233,HOLD,transformer
HUNA.N0000,2026-04-15T09:33:46.000Z,0.374312162399292,HOLD,transformer
HUNA.N0000,2026-04-21T06:51:09.000Z,0.37372228503227234,HOLD,transformer
HUNT.N0000,2026-01-05T06:40:24.000Z,0.38025596737861633,BUY,transformer
HUNT.N0000,2026-01-05T07:32:44.000Z,0.37484514713287354,HOLD,transformer
HUNT.N0000,2026-01-05T08:28:27.000Z,0.36947834491729736,HOLD,transformer
HUNT.N0000,2026-01-06T07:22:58.000Z,0.3643883466720581,HOLD,transformer
HUNT.N0000,2026-01-06T08:54:20.000Z,0.361608624458313,HOLD,transformer
HUNT.N0000,2026-01-07T06:48:25.000Z,0.36935704946517944,HOLD,transformer
HUNT.N0000,2026-01-08T05:48:37.000Z,0.35849612951278687,HOLD,transformer
HUNT.N0000,2026-01-13T07:15:56.000Z,0.3620721697807312,HOLD,transformer
HUNT.N0000,2026-01-27T11:26:29.000Z,0.34891167283058167,HOLD,transformer
HUNT.N0000,2026-01-29T15:37:26.000Z,0.3744327127933502,HOLD,transformer
HUNT.N0000,2026-02-06T04:30:45.000Z,0.3784056007862091,BUY,transformer
HUNT.N0000,2026-02-06T04:48:12.000Z,0.38202613592147827,BUY,transformer
HUNT.N0000,2026-02-24T06:43:24.000Z,0.3724013864994049,HOLD,transformer
HUNT.N0000,2026-03-06T08:11:39.000Z,0.366317480802536,HOLD,transformer
HUNT.N0000,2026-03-09T08:57:40.000Z,0.3620949685573578,HOLD,transformer
HUNT.N0000,2026-03-10T04:10:27.000Z,0.3644123375415802,HOLD,transformer
HUNT.N0000,2026-03-10T04:18:37.000Z,0.37065383791923523,HOLD,transformer
HUNT.N0000,2026-03-12T13:24:56.000Z,0.37536174058914185,HOLD,transformer
HUNT.N0000,2026-03-25T08:30:05.000Z,0.3855634033679962,BUY,transformer
HUNT.N0000,2026-04-10T04:46:37.000Z,0.36573362350463867,HOLD,transformer
HUNT.N0000,2026-04-10T05:39:53.000Z,0.3691220283508301,HOLD,transformer
HUNT.N0000,2026-04-15T05:17:07.000Z,0.3673715889453888,HOLD,transformer
HUNT.N0000,2026-04-15T06:54:58.000Z,0.3641793429851532,HOLD,transformer
HUNT.N0000,2026-04-15T08:42:30.000Z,0.35617926716804504,HOLD,transformer
HUNT.N0000,2026-04-15T09:04:53.000Z,0.356793612241745,HOLD,transformer
HUNT.N0000,2026-04-15T09:05:17.000Z,0.355942964553833,HOLD,transformer
HUNT.N0000,2026-04-15T09:18:32.000Z,0.3553643524646759,HOLD,transformer
HUNT.N0000,2026-04-15T09:19:54.000Z,0.35494378209114075,HOLD,transformer
HUNT.N0000,2026-04-15T09:33:46.000Z,0.37811416387557983,BUY,transformer
HUNT.N0000,2026-04-21T06:51:09.000Z,0.37883636355400085,BUY,transformer
HVA.N0000,2026-01-05T05:32:23.000Z,0.38283678889274597,BUY,transformer
HVA.N0000,2026-01-05T06:40:24.000Z,0.3845052123069763,BUY,transformer
HVA.N0000,2026-01-05T07:32:44.000Z,0.38184502720832825,BUY,transformer
HVA.N0000,2026-01-05T08:28:27.000Z,0.38070473074913025,BUY,transformer
HVA.N0000,2026-01-06T04:52:39.000Z,0.37698450684547424,HOLD,transformer
HVA.N0000,2026-01-06T07:22:58.000Z,0.3861733078956604,BUY,transformer
HVA.N0000,2026-01-06T08:54:20.000Z,0.3831084370613098,BUY,transformer
HVA.N0000,2026-01-07T06:48:25.000Z,0.3830772936344147,BUY,transformer
HVA.N0000,2026-01-08T05:48:37.000Z,0.38164377212524414,BUY,transformer
HVA.N0000,2026-01-09T04:05:56.000Z,0.3729948401451111,HOLD,transformer
HVA.N0000,2026-01-13T07:15:56.000Z,0.3722814619541168,HOLD,transformer
HVA.N0000,2026-01-29T15:37:26.000Z,0.37493234872817993,HOLD,transformer
HVA.N0000,2026-02-01T11:25:00.000Z,0.3697330355644226,HOLD,transformer
HVA.N0000,2026-02-01T11:25:02.000Z,0.3657149374485016,HOLD,transformer
HVA.N0000,2026-02-02T04:14:40.000Z,0.3658779561519623,HOLD,transformer
HVA.N0000,2026-02-03T04:06:14.000Z,0.37850770354270935,BUY,transformer
HVA.N0000,2026-02-03T04:26:49.000Z,0.37755778431892395,HOLD,transformer
HVA.N0000,2026-02-03T07:25:44.000Z,0.3765634596347809,HOLD,transformer
HVA.N0000,2026-02-03T09:08:56.000Z,0.3778750002384186,HOLD,transformer
HVA.N0000,2026-02-06T04:30:45.000Z,0.3766005337238312,HOLD,transformer
HVA.N0000,2026-02-06T04:48:12.000Z,0.37565943598747253,HOLD,transformer
HVA.N0000,2026-02-10T04:05:24.000Z,0.3770938515663147,HOLD,transformer
HVA.N0000,2026-02-24T06:43:24.000Z,0.37597814202308655,HOLD,transformer
HVA.N0000,2026-03-06T08:11:39.000Z,0.36244311928749084,HOLD,transformer
HVA.N0000,2026-03-09T04:00:59.000Z,0.319164514541626,SELL,transformer
HVA.N0000,2026-03-09T08:57:40.000Z,0.37423470616340637,HOLD,transformer
HVA.N0000,2026-03-10T04:10:27.000Z,0.3626723885536194,HOLD,transformer
HVA.N0000,2026-03-10T04:18:37.000Z,0.35073021054267883,HOLD,transformer
HVA.N0000,2026-03-12T04:01:33.000Z,0.33699724078178406,HOLD,transformer
HVA.N0000,2026-03-12T13:24:56.000Z,0.3718684911727905,HOLD,transformer
HVA.N0000,2026-03-16T04:07:31.000Z,0.3378089368343353,HOLD,transformer
HVA.N0000,2026-03-25T08:30:05.000Z,0.36111485958099365,HOLD,transformer
HVA.N0000,2026-04-10T04:46:37.000Z,0.36821532249450684,HOLD,transformer
HVA.N0000,2026-04-10T05:39:53.000Z,0.3477500081062317,HOLD,transformer
HVA.N0000,2026-04-15T05:17:07.000Z,0.3518603444099426,HOLD,transformer
HVA.N0000,2026-04-15T06:54:58.000Z,0.3642333745956421,HOLD,transformer
HVA.N0000,2026-04-15T08:42:30.000Z,0.34708738327026367,HOLD,transformer
HVA.N0000,2026-04-15T09:04:53.000Z,0.34057295322418213,HOLD,transformer
HVA.N0000,2026-04-15T09:05:17.000Z,0.08573801815509796,SELL,transformer
HVA.N0000,2026-04-15T09:18:32.000Z,0.07531816512346268,SELL,transformer
HVA.N0000,2026-04-15T09:19:54.000Z,0.0654497817158699,SELL,transformer
HVA.N0000,2026-04-15T09:33:46.000Z,0.0657467320561409,SELL,transformer
HVA.N0000,2026-04-21T04:04:31.000Z,0.06075252965092659,SELL,transformer
HVA.N0000,2026-04-21T06:51:09.000Z,0.20687533915042877,SELL,transformer
INME.N0000,2026-01-05T04:19:53.000Z,0.36852598190307617,HOLD,transformer
INME.N0000,2026-01-05T05:32:23.000Z,0.38383734226226807,BUY,transformer
INME.N0000,2026-01-05T06:40:24.000Z,0.3846718966960907,BUY,transformer
INME.N0000,2026-01-05T07:32:44.000Z,0.3841971457004547,BUY,transformer
INME.N0000,2026-01-05T08:28:27.000Z,0.383754163980484,BUY,transformer
INME.N0000,2026-01-06T04:52:39.000Z,0.38321876525878906,BUY,transformer
INME.N0000,2026-01-06T07:22:58.000Z,0.3773222267627716,HOLD,transformer
INME.N0000,2026-01-06T08:54:20.000Z,0.36488837003707886,HOLD,transformer
INME.N0000,2026-01-08T05:48:37.000Z,0.347369909286499,HOLD,transformer
INME.N0000,2026-01-13T07:15:56.000Z,0.37741154432296753,HOLD,transformer
INME.N0000,2026-01-27T11:26:29.000Z,0.37160611152648926,HOLD,transformer
INME.N0000,2026-01-29T15:37:26.000Z,0.366957426071167,HOLD,transformer
INME.N0000,2026-02-01T11:25:00.000Z,0.37342798709869385,HOLD,transformer
INME.N0000,2026-02-01T11:25:02.000Z,0.3775927722454071,HOLD,transformer
INME.N0000,2026-02-03T04:06:14.000Z,0.3760063350200653,HOLD,transformer
INME.N0000,2026-02-03T04:26:49.000Z,0.3697558045387268,HOLD,transformer
INME.N0000,2026-02-03T07:25:44.000Z,0.37073254585266113,HOLD,transformer
INME.N0000,2026-02-03T09:08:56.000Z,0.36279699206352234,HOLD,transformer
INME.N0000,2026-02-06T04:30:45.000Z,0.36563196778297424,HOLD,transformer
INME.N0000,2026-02-06T04:48:12.000Z,0.3461013436317444,HOLD,transformer
INME.N0000,2026-02-24T06:43:24.000Z,0.34769168496131897,HOLD,transformer
INME.N0000,2026-03-06T08:11:39.000Z,0.3395947813987732,HOLD,transformer
INME.N0000,2026-03-09T08:57:40.000Z,0.36435413360595703,HOLD,transformer
INME.N0000,2026-03-10T04:10:27.000Z,0.37463292479515076,HOLD,transformer
INME.N0000,2026-03-10T04:18:37.000Z,0.3766133785247803,HOLD,transformer
INME.N0000,2026-03-12T13:24:56.000Z,0.37743139266967773,HOLD,transformer
INME.N0000,2026-03-16T04:07:31.000Z,0.3794220983982086,BUY,transformer
INME.N0000,2026-03-25T08:30:05.000Z,0.3553212285041809,HOLD,transformer
INME.N0000,2026-04-10T04:46:37.000Z,0.3720475137233734,HOLD,transformer
INME.N0000,2026-04-10T05:39:53.000Z,0.36679109930992126,HOLD,transformer
INME.N0000,2026-04-15T08:42:30.000Z,0.3667125105857849,HOLD,transformer
INME.N0000,2026-04-15T09:04:53.000Z,0.37037476897239685,HOLD,transformer
INME.N0000,2026-04-15T09:05:17.000Z,0.3760094940662384,HOLD,transformer
INME.N0000,2026-04-15T09:18:32.000Z,0.3764675557613373,HOLD,transformer
INME.N0000,2026-04-15T09:19:54.000Z,0.3771834969520569,HOLD,transformer
INME.N0000,2026-04-15T09:33:46.000Z,0.3775993287563324,HOLD,transformer
INME.N0000,2026-04-21T06:51:09.000Z,0.3777141273021698,HOLD,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.34292563796043396,HOLD,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.33413809537887573,HOLD,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3360476493835449,HOLD,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3327041268348694,HOLD,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.32940998673439026,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.32256531715393066,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3191678822040558,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3279136121273041,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3268783390522003,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3259470760822296,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.31923040747642517,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.32242918014526367,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3228180408477783,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3252633512020111,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.32317087054252625,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3227056860923767,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.32200393080711365,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.342705637216568,HOLD,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.32710790634155273,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3306293785572052,SELL,transformer
JAT.N0000,2026-01-03T20:13:55.000Z,0.3275250792503357,SELL,transformer
JAT.N0000,2026-01-03T21:12:02.000Z,0.3266347646713257,SELL,transformer
JAT.N0000,2026-01-05T04:19:53.000Z,0.3521133363246918,HOLD,transformer
JAT.N0000,2026-01-05T05:32:23.000Z,0.3499314785003662,HOLD,transformer
JAT.N0000,2026-01-05T06:40:24.000Z,0.3405897319316864,HOLD,transformer
JAT.N0000,2026-01-05T07:32:44.000Z,0.33228927850723267,HOLD,transformer
JAT.N0000,2026-01-05T08:28:27.000Z,0.32689934968948364,SELL,transformer
JAT.N0000,2026-01-06T04:52:39.000Z,0.3253366947174072,SELL,transformer
JAT.N0000,2026-01-06T07:22:58.000Z,0.35056692361831665,HOLD,transformer
JAT.N0000,2026-01-06T08:54:20.000Z,0.3712727129459381,HOLD,transformer
JAT.N0000,2026-01-07T06:48:25.000Z,0.36123475432395935,HOLD,transformer
JAT.N0000,2026-01-08T05:48:37.000Z,0.3494037985801697,HOLD,transformer
JAT.N0000,2026-01-09T04:05:56.000Z,0.351469486951828,HOLD,transformer
JAT.N0000,2026-01-13T07:15:56.000Z,0.34563302993774414,HOLD,transformer
JAT.N0000,2026-01-27T11:26:29.000Z,0.35135042667388916,HOLD,transformer
JAT.N0000,2026-01-29T15:37:26.000Z,0.33923640847206116,HOLD,transformer
JAT.N0000,2026-01-30T04:02:28.000Z,0.3674699366092682,HOLD,transformer
JAT.N0000,2026-01-30T04:07:10.000Z,0.3543170988559723,HOLD,transformer
JAT.N0000,2026-02-01T11:25:00.000Z,0.35944560170173645,HOLD,transformer
JAT.N0000,2026-02-01T11:25:02.000Z,0.3775842487812042,HOLD,transformer
JAT.N0000,2026-02-02T04:14:40.000Z,0.377953439950943,HOLD,transformer
JAT.N0000,2026-02-03T04:06:14.000Z,0.3450515568256378,HOLD,transformer
JAT.N0000,2026-02-03T04:26:49.000Z,0.3582136332988739,HOLD,transformer
JAT.N0000,2026-02-03T07:25:44.000Z,0.3458127975463867,HOLD,transformer
JAT.N0000,2026-02-03T09:08:56.000Z,0.336585134267807,HOLD,transformer
JAT.N0000,2026-02-06T04:30:45.000Z,0.3301200866699219,SELL,transformer
JAT.N0000,2026-02-06T04:48:12.000Z,0.3235335350036621,SELL,transformer
JAT.N0000,2026-02-10T04:05:24.000Z,0.3192443549633026,SELL,transformer
JAT.N0000,2026-02-24T06:43:24.000Z,0.3267630934715271,SELL,transformer
JAT.N0000,2026-03-06T08:11:39.000Z,0.3237243592739105,SELL,transformer
JAT.N0000,2026-03-09T04:00:59.000Z,0.3428645730018616,HOLD,transformer
JAT.N0000,2026-03-09T08:57:40.000Z,0.35964903235435486,HOLD,transformer
JAT.N0000,2026-03-10T04:10:27.000Z,0.3347541093826294,HOLD,transformer
JAT.N0000,2026-03-10T04:18:37.000Z,0.33311253786087036,HOLD,transformer
JAT.N0000,2026-03-12T04:01:33.000Z,0.3217366933822632,SELL,transformer
JAT.N0000,2026-03-12T13:24:56.000Z,0.31924769282341003,SELL,transformer
JAT.N0000,2026-03-16T04:07:31.000Z,0.3163275420665741,SELL,transformer
JAT.N0000,2026-03-25T08:30:05.000Z,0.31404080986976624,SELL,transformer
JAT.N0000,2026-04-10T04:46:37.000Z,0.3418407142162323,HOLD,transformer
JAT.N0000,2026-04-10T05:39:53.000Z,0.3289565443992615,SELL,transformer
JAT.N0000,2026-04-15T05:17:07.000Z,0.32550182938575745,SELL,transformer
JAT.N0000,2026-04-15T06:54:58.000Z,0.34718817472457886,HOLD,transformer
JAT.N0000,2026-04-15T08:42:30.000Z,0.33918559551239014,HOLD,transformer
JAT.N0000,2026-04-15T09:04:53.000Z,0.3325125277042389,HOLD,transformer
JAT.N0000,2026-04-15T09:05:17.000Z,0.32557255029678345,SELL,transformer
JAT.N0000,2026-04-15T09:18:32.000Z,0.32473188638687134,SELL,transformer
JAT.N0000,2026-04-15T09:19:54.000Z,0.32101893424987793,SELL,transformer
JAT.N0000,2026-04-15T09:33:46.000Z,0.3244093060493469,SELL,transformer
JAT.N0000,2026-04-21T04:04:31.000Z,0.32472845911979675,SELL,transformer
JAT.N0000,2026-04-21T06:51:09.000Z,0.3383868634700775,HOLD,transformer
JETS.N0000,2026-01-05T04:19:53.000Z,0.38127270340919495,BUY,transformer
JETS.N0000,2026-01-05T05:32:23.000Z,0.3762725293636322,HOLD,transformer
JETS.N0000,2026-01-05T06:40:24.000Z,0.3700219392776489,HOLD,transformer
JETS.N0000,2026-01-05T07:32:44.000Z,0.37389472126960754,HOLD,transformer
JETS.N0000,2026-01-05T08:28:27.000Z,0.3690037429332733,HOLD,transformer
JETS.N0000,2026-01-06T04:52:39.000Z,0.3624999225139618,HOLD,transformer
JETS.N0000,2026-01-06T07:22:58.000Z,0.36469006538391113,HOLD,transformer
JETS.N0000,2026-01-06T08:54:20.000Z,0.35173481702804565,HOLD,transformer
JETS.N0000,2026-01-07T06:48:25.000Z,0.3460942506790161,HOLD,transformer
JETS.N0000,2026-01-08T05:48:37.000Z,0.34552326798439026,HOLD,transformer
JETS.N0000,2026-01-09T04:05:56.000Z,0.35111817717552185,HOLD,transformer
JETS.N0000,2026-01-13T07:15:56.000Z,0.3462001383304596,HOLD,transformer
JETS.N0000,2026-01-27T11:26:29.000Z,0.3334033787250519,HOLD,transformer
JETS.N0000,2026-01-29T15:37:26.000Z,0.33480748534202576,HOLD,transformer
JETS.N0000,2026-01-30T04:02:28.000Z,0.33061841130256653,SELL,transformer
