security,recorded_at,score,signal,model
LHL.N0000,2026-02-03T04:26:49.000Z,0.35927367210388184,SELL,transformer
LHL.N0000,2026-02-03T07:25:44.000Z,0.35949596762657166,SELL,transformer
LHL.N0000,2026-02-03T09:08:56.000Z,0.3579489588737488,SELL,transformer
LHL.N0000,2026-02-10T04:05:24.000Z,0.3601774573326111,SELL,transformer
LHL.N0000,2026-03-06T08:11:39.000Z,0.3640919029712677,SELL,transformer
LHL.N0000,2026-03-09T08:57:40.000Z,0.3544412851333618,SELL,transformer
LHL.N0000,2026-03-16T04:07:31.000Z,0.3625587821006775,SELL,transformer
LHL.N0000,2026-03-25T08:30:05.000Z,0.37215059995651245,SELL,transformer
LHL.N0000,2026-04-10T04:46:37.000Z,0.37708210945129395,SELL,transformer
LHL.N0000,2026-04-10T05:39:53.000Z,0.34697505831718445,SELL,transformer
LHL.N0000,2026-04-15T05:17:07.000Z,0.3428427577018738,SELL,transformer
LHL.N0000,2026-04-15T06:54:58.000Z,0.38254788517951965,SELL,transformer
LHL.N0000,2026-04-15T08:42:30.000Z,0.37451744079589844,SELL,transformer
LHL.N0000,2026-04-15T09:04:53.000Z,0.373421847820282,SELL,transformer
LHL.N0000,2026-04-15T09:05:17.000Z,0.3812301754951477,SELL,transformer
LHL.N0000,2026-04-15T09:18:32.000Z,0.3836556375026703,SELL,transformer
LHL.N0000,2026-04-15T09:19:54.000Z,0.38358765840530396,SELL,transformer
LHL.N0000,2026-04-15T09:33:46.000Z,0.38442447781562805,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.31968703866004944,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.31961414217948914,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.31961411237716675,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.31961414217948914,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.32030996680259705,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3180610239505768,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.31885141134262085,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3218971788883209,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3217461109161377,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.32117244601249695,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3238692879676819,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3240737318992615,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.32598620653152466,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3335854709148407,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.33192014694213867,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.33266979455947876,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.33341652154922485,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3341588079929352,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.33153945207595825,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3314150869846344,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3232814073562622,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.33082497119903564,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3288927376270294,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3245929777622223,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.32302331924438477,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3233339786529541,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.31889331340789795,SELL,transformer
LIOC.N0000,2026-01-03T20:13:55.000Z,0.3213363587856293,SELL,transformer
LIOC.N0000,2026-01-03T21:12:02.000Z,0.32475611567497253,SELL,transformer
LIOC.N0000,2026-01-05T04:19:53.000Z,0.3197786509990692,SELL,transformer
LIOC.N0000,2026-01-05T05:32:23.000Z,0.3313156068325043,SELL,transformer
LIOC.N0000,2026-01-05T06:40:24.000Z,0.345493882894516,SELL,transformer
LIOC.N0000,2026-01-05T07:32:44.000Z,0.35257282853126526,SELL,transformer
LIOC.N0000,2026-01-05T08:28:27.000Z,0.35668492317199707,SELL,transformer
LIOC.N0000,2026-01-06T04:52:39.000Z,0.3774434030056,SELL,transformer
LIOC.N0000,2026-01-06T07:22:58.000Z,0.3622727692127228,SELL,transformer
LIOC.N0000,2026-01-06T08:54:20.000Z,0.36236631870269775,SELL,transformer
LIOC.N0000,2026-01-07T06:48:25.000Z,0.3678760528564453,SELL,transformer
LIOC.N0000,2026-01-08T05:48:37.000Z,0.38351425528526306,SELL,transformer
LIOC.N0000,2026-01-09T04:05:56.000Z,0.38759562373161316,SELL,transformer
LIOC.N0000,2026-01-13T07:15:56.000Z,0.3891623318195343,SELL,transformer
LIOC.N0000,2026-01-27T11:26:29.000Z,0.38746964931488037,SELL,transformer
LIOC.N0000,2026-01-29T15:37:26.000Z,0.3660278916358948,SELL,transformer
LIOC.N0000,2026-01-30T04:02:28.000Z,0.37585511803627014,SELL,transformer
LIOC.N0000,2026-01-30T04:07:10.000Z,0.3570372760295868,SELL,transformer
LIOC.N0000,2026-02-01T11:25:00.000Z,0.3461924195289612,SELL,transformer
LIOC.N0000,2026-02-01T11:25:02.000Z,0.35878822207450867,SELL,transformer
LIOC.N0000,2026-02-02T04:14:40.000Z,0.36177459359169006,SELL,transformer
LIOC.N0000,2026-02-03T04:06:14.000Z,0.3489268720149994,SELL,transformer
LIOC.N0000,2026-02-03T04:26:49.000Z,0.3457770049571991,SELL,transformer
LIOC.N0000,2026-02-03T07:25:44.000Z,0.34841296076774597,SELL,transformer
LIOC.N0000,2026-02-03T09:08:56.000Z,0.38395434617996216,SELL,transformer
LIOC.N0000,2026-02-06T04:30:45.000Z,0.3637130856513977,SELL,transformer
LIOC.N0000,2026-02-06T04:48:12.000Z,0.3434141278266907,SELL,transformer
LIOC.N0000,2026-02-10T04:05:24.000Z,0.34122586250305176,SELL,transformer
LIOC.N0000,2026-02-24T06:43:24.000Z,0.33581387996673584,SELL,transformer
LIOC.N0000,2026-03-06T08:11:39.000Z,0.38077136874198914,SELL,transformer
LIOC.N0000,2026-03-09T04:00:59.000Z,0.3547954559326172,SELL,transformer
LIOC.N0000,2026-03-09T08:57:40.000Z,0.34001004695892334,SELL,transformer
LIOC.N0000,2026-03-10T04:10:27.000Z,0.3448810577392578,SELL,transformer
LIOC.N0000,2026-03-10T04:18:37.000Z,0.35050147771835327,SELL,transformer
LIOC.N0000,2026-03-12T04:01:33.000Z,0.33659693598747253,SELL,transformer
LIOC.N0000,2026-03-12T13:24:56.000Z,0.37123990058898926,SELL,transformer
LIOC.N0000,2026-03-16T04:07:31.000Z,0.3511032462120056,SELL,transformer
LIOC.N0000,2026-03-25T08:30:05.000Z,0.34263086318969727,SELL,transformer
LIOC.N0000,2026-04-10T04:46:37.000Z,0.3411366641521454,SELL,transformer
LIOC.N0000,2026-04-10T05:39:53.000Z,0.3417588770389557,SELL,transformer
LIOC.N0000,2026-04-15T05:17:07.000Z,0.345277339220047,SELL,transformer
LIOC.N0000,2026-04-15T06:54:58.000Z,0.34845399856567383,SELL,transformer
LIOC.N0000,2026-04-15T08:42:30.000Z,0.35511308908462524,SELL,transformer
LIOC.N0000,2026-04-15T09:04:53.000Z,0.34964337944984436,SELL,transformer
LIOC.N0000,2026-04-15T09:05:17.000Z,0.12883341312408447,SELL,transformer
LIOC.N0000,2026-04-15T09:18:32.000Z,0.11366290599107742,SELL,transformer
LIOC.N0000,2026-04-15T09:19:54.000Z,0.10529489070177078,SELL,transformer
LIOC.N0000,2026-04-15T09:33:46.000Z,0.09449250996112823,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.3188963830471039,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.31852495670318604,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.31852495670318604,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.31852495670318604,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.33563554286956787,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.3411543667316437,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.34594491124153137,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.34092646837234497,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.3493662476539612,SELL,transformer
LION.N0000,2026-01-03T20:13:55.000Z,0.35488641262054443,SELL,transformer
LION.N0000,2026-01-03T21:12:02.000Z,0.3405184745788574,SELL,transformer
LION.N0000,2026-01-05T04:19:53.000Z,0.32944801449775696,SELL,transformer
LION.N0000,2026-01-05T05:32:23.000Z,0.3316808342933655,SELL,transformer
LION.N0000,2026-01-05T06:40:24.000Z,0.33270877599716187,SELL,transformer
LION.N0000,2026-01-05T07:32:44.000Z,0.33013680577278137,SELL,transformer
LION.N0000,2026-01-05T08:28:27.000Z,0.3292030990123749,SELL,transformer
LION.N0000,2026-01-06T04:52:39.000Z,0.33083584904670715,SELL,transformer
LION.N0000,2026-01-06T07:22:58.000Z,0.38088804483413696,SELL,transformer
LION.N0000,2026-01-06T08:54:20.000Z,0.3350912630558014,SELL,transformer
LION.N0000,2026-01-07T06:48:25.000Z,0.33983010053634644,SELL,transformer
LION.N0000,2026-01-08T05:48:37.000Z,0.33269238471984863,SELL,transformer
LION.N0000,2026-01-09T04:05:56.000Z,0.32881540060043335,SELL,transformer
LION.N0000,2026-01-13T07:15:56.000Z,0.37419208884239197,SELL,transformer
LION.N0000,2026-01-27T11:26:29.000Z,0.37788721919059753,SELL,transformer
LION.N0000,2026-01-29T15:37:26.000Z,0.3749483823776245,SELL,transformer
LION.N0000,2026-02-01T11:25:00.000Z,0.3645130693912506,SELL,transformer
LION.N0000,2026-02-01T11:25:02.000Z,0.3637416958808899,SELL,transformer
LION.N0000,2026-02-02T04:14:40.000Z,0.364080011844635,SELL,transformer
LION.N0000,2026-02-03T07:25:44.000Z,0.3770710527896881,SELL,transformer
LION.N0000,2026-02-03T09:08:56.000Z,0.37419548630714417,SELL,transformer
LION.N0000,2026-02-10T04:05:24.000Z,0.37264758348464966,SELL,transformer
LION.N0000,2026-02-24T06:43:24.000Z,0.3608850836753845,SELL,transformer
LION.N0000,2026-03-06T08:11:39.000Z,0.3774329125881195,SELL,transformer
LION.N0000,2026-03-09T04:00:59.000Z,0.37133270502090454,SELL,transformer
LION.N0000,2026-03-09T08:57:40.000Z,0.3552701771259308,SELL,transformer
LION.N0000,2026-03-12T04:01:33.000Z,0.3447355031967163,SELL,transformer
LION.N0000,2026-03-12T13:24:56.000Z,0.3336087167263031,SELL,transformer
LION.N0000,2026-03-16T04:07:31.000Z,0.3822323977947235,SELL,transformer
LION.N0000,2026-03-25T08:30:05.000Z,0.3850592374801636,SELL,transformer
LION.N0000,2026-04-10T04:46:37.000Z,0.34698235988616943,SELL,transformer
LION.N0000,2026-04-10T05:39:53.000Z,0.37682414054870605,SELL,transformer
LION.N0000,2026-04-15T06:54:58.000Z,0.37025126814842224,SELL,transformer
LION.N0000,2026-04-15T08:42:30.000Z,0.36207321286201477,SELL,transformer
LION.N0000,2026-04-15T09:04:53.000Z,0.3563261330127716,SELL,transformer
LION.N0000,2026-04-15T09:05:17.000Z,0.3569217324256897,SELL,transformer
LION.N0000,2026-04-15T09:18:32.000Z,0.34644269943237305,SELL,transformer
LION.N0000,2026-04-15T09:19:54.000Z,0.3285433053970337,SELL,transformer
LION.N0000,2026-04-15T09:33:46.000Z,0.3299022912979126,SELL,transformer
LITE.N0000,2026-01-03T21:12:02.000Z,0.3760719299316406,SELL,transformer
LITE.N0000,2026-01-05T05:32:23.000Z,0.37448009848594666,SELL,transformer
LITE.N0000,2026-01-05T06:40:24.000Z,0.3712697923183441,SELL,transformer
LITE.N0000,2026-01-05T07:32:44.000Z,0.3575509786605835,SELL,transformer
LITE.N0000,2026-01-05T08:28:27.000Z,0.3515967130661011,SELL,transformer
LITE.N0000,2026-01-06T04:52:39.000Z,0.34885501861572266,SELL,transformer
LITE.N0000,2026-01-06T07:22:58.000Z,0.36800581216812134,SELL,transformer
LITE.N0000,2026-01-06T08:54:20.000Z,0.35903504490852356,SELL,transformer
LITE.N0000,2026-01-07T06:48:25.000Z,0.3642219305038452,SELL,transformer
LITE.N0000,2026-01-08T05:48:37.000Z,0.36494141817092896,SELL,transformer
LITE.N0000,2026-01-13T07:15:56.000Z,0.37354764342308044,SELL,transformer
LITE.N0000,2026-01-27T11:26:29.000Z,0.3500227630138397,SELL,transformer
LITE.N0000,2026-01-29T15:37:26.000Z,0.37678536772727966,SELL,transformer
LITE.N0000,2026-02-01T11:25:00.000Z,0.3750374913215637,SELL,transformer
LITE.N0000,2026-02-01T11:25:02.000Z,0.3790207803249359,SELL,transformer
LITE.N0000,2026-02-03T04:06:14.000Z,0.3770933449268341,SELL,transformer
LITE.N0000,2026-02-03T04:26:49.000Z,0.376093327999115,SELL,transformer
LITE.N0000,2026-02-03T07:25:44.000Z,0.37057262659072876,SELL,transformer
LITE.N0000,2026-02-03T09:08:56.000Z,0.38027140498161316,SELL,transformer
LITE.N0000,2026-02-06T04:48:12.000Z,0.3561916947364807,SELL,transformer
LITE.N0000,2026-02-24T06:43:24.000Z,0.3576834499835968,SELL,transformer
LITE.N0000,2026-03-06T08:11:39.000Z,0.3688662052154541,SELL,transformer
LITE.N0000,2026-03-09T04:00:59.000Z,0.3562169373035431,SELL,transformer
LITE.N0000,2026-03-09T08:57:40.000Z,0.36769184470176697,SELL,transformer
LITE.N0000,2026-03-10T04:10:27.000Z,0.36993342638015747,SELL,transformer
LITE.N0000,2026-03-10T04:18:37.000Z,0.34100303053855896,SELL,transformer
LITE.N0000,2026-03-12T13:24:56.000Z,0.33662116527557373,SELL,transformer
LITE.N0000,2026-03-25T08:30:05.000Z,0.33260059356689453,SELL,transformer
LITE.N0000,2026-04-10T04:46:37.000Z,0.33122891187667847,SELL,transformer
LITE.N0000,2026-04-10T05:39:53.000Z,0.31966057419776917,SELL,transformer
LITE.N0000,2026-04-15T05:17:07.000Z,0.31957218050956726,SELL,transformer
LITE.N0000,2026-04-15T06:54:58.000Z,0.3230627775192261,SELL,transformer
LITE.N0000,2026-04-15T08:42:30.000Z,0.3250090181827545,SELL,transformer
LITE.N0000,2026-04-15T09:04:53.000Z,0.32919785380363464,SELL,transformer
LITE.N0000,2026-04-15T09:05:17.000Z,0.30595794320106506,SELL,transformer
LITE.N0000,2026-04-15T09:18:32.000Z,0.3028213679790497,SELL,transformer
LITE.N0000,2026-04-15T09:19:54.000Z,0.29897579550743103,SELL,transformer
LITE.N0000,2026-04-15T09:33:46.000Z,0.2957170605659485,SELL,transformer
LLUB.N0000,2026-01-05T06:40:24.000Z,0.37415289878845215,SELL,transformer
LLUB.N0000,2026-01-05T07:32:44.000Z,0.36565861105918884,SELL,transformer
LLUB.N0000,2026-01-05T08:28:27.000Z,0.3694314658641815,SELL,transformer
LLUB.N0000,2026-01-06T04:52:39.000Z,0.36495402455329895,SELL,transformer
LLUB.N0000,2026-01-06T07:22:58.000Z,0.3759496510028839,SELL,transformer
LLUB.N0000,2026-01-06T08:54:20.000Z,0.3754771649837494,SELL,transformer
LLUB.N0000,2026-01-07T06:48:25.000Z,0.37692514061927795,SELL,transformer
LLUB.N0000,2026-01-08T05:48:37.000Z,0.3659535348415375,SELL,transformer
LLUB.N0000,2026-01-09T04:05:56.000Z,0.35141560435295105,SELL,transformer
LLUB.N0000,2026-01-13T07:15:56.000Z,0.3480512201786041,SELL,transformer
LLUB.N0000,2026-01-27T11:26:29.000Z,0.3435749113559723,SELL,transformer
LLUB.N0000,2026-01-29T15:37:26.000Z,0.3488663136959076,SELL,transformer
LLUB.N0000,2026-01-30T04:02:28.000Z,0.3477647602558136,SELL,transformer
LLUB.N0000,2026-01-30T04:07:10.000Z,0.3432230055332184,SELL,transformer
LLUB.N0000,2026-02-01T11:25:00.000Z,0.3427741229534149,SELL,transformer
LLUB.N0000,2026-02-01T11:25:02.000Z,0.3480733335018158,SELL,transformer
LLUB.N0000,2026-02-02T04:14:40.000Z,0.3474411368370056,SELL,transformer
LLUB.N0000,2026-02-03T04:06:14.000Z,0.35122212767601013,SELL,transformer
LLUB.N0000,2026-02-03T04:26:49.000Z,0.33496198058128357,SELL,transformer
LLUB.N0000,2026-02-03T07:25:44.000Z,0.33239123225212097,SELL,transformer
LLUB.N0000,2026-02-03T09:08:56.000Z,0.329100102186203,SELL,transformer
LLUB.N0000,2026-02-06T04:30:45.000Z,0.3265719413757324,SELL,transformer
LLUB.N0000,2026-02-06T04:48:12.000Z,0.33067426085472107,SELL,transformer
LLUB.N0000,2026-02-10T04:05:24.000Z,0.35177522897720337,SELL,transformer
LLUB.N0000,2026-02-24T06:43:24.000Z,0.34521234035491943,SELL,transformer
LLUB.N0000,2026-03-06T08:11:39.000Z,0.36133480072021484,SELL,transformer
LLUB.N0000,2026-03-09T04:00:59.000Z,0.3443024456501007,SELL,transformer
LLUB.N0000,2026-03-09T08:57:40.000Z,0.342273086309433,SELL,transformer
LLUB.N0000,2026-03-10T04:10:27.000Z,0.3384798467159271,SELL,transformer
LLUB.N0000,2026-03-10T04:18:37.000Z,0.3468068540096283,SELL,transformer
LLUB.N0000,2026-03-12T04:01:33.000Z,0.35357779264450073,SELL,transformer
LLUB.N0000,2026-03-12T13:24:56.000Z,0.33467045426368713,SELL,transformer
LLUB.N0000,2026-03-16T04:07:31.000Z,0.3397258222103119,SELL,transformer
LLUB.N0000,2026-03-25T08:30:05.000Z,0.35495248436927795,SELL,transformer
LLUB.N0000,2026-04-10T04:46:37.000Z,0.34539687633514404,SELL,transformer
LLUB.N0000,2026-04-10T05:39:53.000Z,0.3442768454551697,SELL,transformer
LLUB.N0000,2026-04-15T05:17:07.000Z,0.3435012996196747,SELL,transformer
LLUB.N0000,2026-04-15T06:54:58.000Z,0.34843161702156067,SELL,transformer
LLUB.N0000,2026-04-15T08:42:30.000Z,0.34337255358695984,SELL,transformer
LLUB.N0000,2026-04-15T09:04:53.000Z,0.33531033992767334,SELL,transformer
LLUB.N0000,2026-04-15T09:05:17.000Z,0.32196953892707825,SELL,transformer
LLUB.N0000,2026-04-15T09:18:32.000Z,0.3191601037979126,SELL,transformer
LLUB.N0000,2026-04-15T09:19:54.000Z,0.3152783215045929,SELL,transformer
LLUB.N0000,2026-04-15T09:33:46.000Z,0.31359976530075073,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3305221199989319,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3280053436756134,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.32389137148857117,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3285831809043884,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.32299405336380005,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3642943501472473,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.37197190523147583,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.37799012660980225,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3802916705608368,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.38186410069465637,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.38186410069465637,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.381864070892334,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3432856798171997,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.34177568554878235,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.34371721744537354,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33374714851379395,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3286440074443817,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3274126648902893,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3318387269973755,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33394691348075867,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33844754099845886,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3361932933330536,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33075568079948425,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3245909810066223,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3215125501155853,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.3333802819252014,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33020928502082825,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.32911497354507446,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33508190512657166,SELL,transformer
LMF.N0000,2026-01-03T20:13:55.000Z,0.33098137378692627,SELL,transformer
LMF.N0000,2026-01-03T21:12:02.000Z,0.32716429233551025,SELL,transformer
LMF.N0000,2026-01-05T04:19:53.000Z,0.37049493193626404,SELL,transformer
LMF.N0000,2026-01-05T05:32:23.000Z,0.3449295461177826,SELL,transformer
LMF.N0000,2026-01-05T06:40:24.000Z,0.3644616901874542,SELL,transformer
LMF.N0000,2026-01-05T07:32:44.000Z,0.3843623995780945,SELL,transformer
LMF.N0000,2026-01-05T08:28:27.000Z,0.38128462433815,SELL,transformer
LMF.N0000,2026-01-06T04:52:39.000Z,0.3695133626461029,SELL,transformer
LMF.N0000,2026-01-06T07:22:58.000Z,0.37080851197242737,SELL,transformer
LMF.N0000,2026-01-06T08:54:20.000Z,0.3756476044654846,SELL,transformer
LMF.N0000,2026-01-07T06:48:25.000Z,0.3742094933986664,SELL,transformer
LMF.N0000,2026-01-08T05:48:37.000Z,0.3744570314884186,SELL,transformer
LMF.N0000,2026-01-09T04:05:56.000Z,0.37859266996383667,SELL,transformer
LMF.N0000,2026-01-13T07:15:56.000Z,0.37422019243240356,SELL,transformer
LMF.N0000,2026-01-27T11:26:29.000Z,0.3554498553276062,SELL,transformer
LMF.N0000,2026-01-29T15:37:26.000Z,0.36699211597442627,SELL,transformer
LMF.N0000,2026-01-30T04:02:28.000Z,0.360914945602417,SELL,transformer
LMF.N0000,2026-01-30T04:07:10.000Z,0.3681943118572235,SELL,transformer
LMF.N0000,2026-02-01T11:25:00.000Z,0.36635783314704895,SELL,transformer
LMF.N0000,2026-02-01T11:25:02.000Z,0.37993401288986206,SELL,transformer
LMF.N0000,2026-02-02T04:14:40.000Z,0.37915682792663574,SELL,transformer
LMF.N0000,2026-02-03T04:06:14.000Z,0.3673422634601593,SELL,transformer
LMF.N0000,2026-02-03T04:26:49.000Z,0.3591378331184387,SELL,transformer
LMF.N0000,2026-02-03T07:25:44.000Z,0.35787779092788696,SELL,transformer
LMF.N0000,2026-02-03T09:08:56.000Z,0.3534592092037201,SELL,transformer
LMF.N0000,2026-02-06T04:30:45.000Z,0.35313597321510315,SELL,transformer
LMF.N0000,2026-02-06T04:48:12.000Z,0.37938186526298523,SELL,transformer
LMF.N0000,2026-02-10T04:05:24.000Z,0.38382646441459656,SELL,transformer
LMF.N0000,2026-02-24T06:43:24.000Z,0.38517114520072937,SELL,transformer
LMF.N0000,2026-03-06T08:11:39.000Z,0.3552948534488678,SELL,transformer
LMF.N0000,2026-03-09T04:00:59.000Z,0.35444724559783936,SELL,transformer
LMF.N0000,2026-03-09T08:57:40.000Z,0.3434080481529236,SELL,transformer
LMF.N0000,2026-03-10T04:10:27.000Z,0.33558496832847595,SELL,transformer
LMF.N0000,2026-03-10T04:18:37.000Z,0.34093770384788513,SELL,transformer
LMF.N0000,2026-03-12T04:01:33.000Z,0.3472931683063507,SELL,transformer
LMF.N0000,2026-03-12T13:24:56.000Z,0.3790218234062195,SELL,transformer
LMF.N0000,2026-03-16T04:07:31.000Z,0.3660190999507904,SELL,transformer
LMF.N0000,2026-03-25T08:30:05.000Z,0.37785694003105164,SELL,transformer
LMF.N0000,2026-04-10T04:46:37.000Z,0.3468080163002014,SELL,transformer
LMF.N0000,2026-04-10T05:39:53.000Z,0.3867335617542267,SELL,transformer
LMF.N0000,2026-04-15T05:17:07.000Z,0.3891957402229309,SELL,transformer
LMF.N0000,2026-04-15T06:54:58.000Z,0.3874487578868866,SELL,transformer
LMF.N0000,2026-04-15T08:42:30.000Z,0.3879834711551666,SELL,transformer
LMF.N0000,2026-04-15T09:04:53.000Z,0.3836113214492798,SELL,transformer
LMF.N0000,2026-04-15T09:05:17.000Z,0.05332447960972786,SELL,transformer
